,cell_color,cell_age,cell_center,cell_radius,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
0,#39A1C5,47,"(416.0707633428164, 300.09120774090314)",6.25,0.25030245012975016,-0.3327637185801809,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
1,#39A1C5,48,"(308.46541813378957, 295.9967741945462)",6.25,0.25030245012975016,-1.0025970649284943,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
2,#8F5FB7,51,"(344.769957743262, 302.1597745331366)",6.25,1.0,-1.039765404951316,0.5000000001,0.7768089319379741,2.3001368050014657,1.0585424435400088,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.5439028616515055, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.9037663193916018, 1, (1, 5, False)], ['cell_mutational_rate', 0.6122933889658047, 1, (1e-10, 5, False)]]"
3,#39A1C5,45,"(304.4799454506987, 146.29167218254855)",6.25,0.659503697223712,-2.4673706508362883,0.5997852696650943,0.6036145902891301,3.722230386864583,3.0632323370834618,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
4,#39A1C5,49,"(287.7255959885714, 359.0949835162511)",6.25,0.25030245012975016,0.49467038951338194,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
5,#39A1C5,48,"(278.7413280096061, 139.45416228648696)",6.25,0.25030245012975016,1.7191682304455187,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
6,#39A1C5,47,"(293.50093068234753, 145.59162027309927)",6.25,0.25030245012975016,0.6235787302806892,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
7,#39A1C5,50,"(114.79821438492127, 416.0396614409419)",6.25,0.25030245012975016,2.145776586446498,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
8,#39A1C5,50,"(381.4217726319231, 200.07995518326203)",6.25,0.659503697223712,-0.006555215314837642,0.5997852696650943,0.6036145902891301,3.722230386864583,3.0632323370834618,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
9,#39A1C5,51,"(337.83661154566425, 36.415090972442506)",6.25,0.25030245012975016,0.8972542970172195,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
10,#39A1C5,32,"(381.26963015705246, 320.01000748532425)",6.25,0.25030245012975016,-0.13309742690992105,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
11,#39A1C5,47,"(217.4821737684686, 143.03100169260966)",6.25,0.659503697223712,-0.9218633293947152,0.5997852696650943,0.6036145902891301,3.722230386864583,3.0632323370834618,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
12,#39A1C5,48,"(362.2043655540161, 45.99682214352642)",6.25,0.25030245012975016,1.5351457009663911,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
13,#39A1C5,50,"(379.5445285772128, 96.22510391464112)",6.25,0.659503697223712,-0.263176399945437,0.5997852696650943,0.6036145902891301,3.722230386864583,3.0632323370834618,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
14,#39A1C5,48,"(286.6470083614946, 440.6874890503676)",6.25,0.25030245012975016,1.2389071465059052,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
15,#39A1C5,46,"(341.35269196789795, 179.43552026156306)",6.25,0.25030245012975016,0.7729715262651826,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
16,#39A1C5,48,"(317.05828802992477, 334.65372084251925)",6.25,0.7400656528741133,-0.4557488334182478,0.5000000001,1.0,3.038224078518233,2.492755398531743,1e-10,"[['cell_direction_pause', 0.48892206210821054, 1, (0, 1, False)], ['cell_direction_angle', 0.5600198756309095, 6.283185307179586, None], ['cell_cycle', 0.4013036115752899, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5546182173528944, 1, (0, 1, False)], ['cell_vision_radius', 0.443039144033768, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.46207606868787965, 1, (1, 5, False)], ['cell_mutational_rate', 0.3767700022427574, 1, (1e-10, 5, False)]]"
17,#39A1C5,49,"(59.54167687958551, 269.780160466492)",6.25,0.25030245012975016,-0.34110520417942264,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
18,#39A1C5,45,"(449.57508892769465, 355.34894007508774)",6.25,0.25030245012975016,0.27991571948207206,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
19,#39A1C5,48,"(8.861961932802423, 6.101733141245241)",6.25,0.25030245012975016,-2.320233065341035,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
20,#39A1C5,48,"(76.9512986289352, 447.5551897345591)",6.25,0.25030245012975016,0.45046012165611765,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
21,#39A1C5,47,"(133.71554404374277, 2.362015789866632)",6.25,0.25030245012975016,1.7893697455602444,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
22,#39A1C5,47,"(340.08619438656984, 195.2582198222549)",6.25,0.25030245012975016,-1.3751876192908012,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
23,#39A1C5,47,"(481.62733468188594, 469.3191274251056)",6.25,0.25030245012975016,2.5687434091058683,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
24,#39A1C5,42,"(355.09920215340316, 207.49786264922346)",6.25,0.25030245012975016,-1.9810408628925438,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
25,#39A1C5,47,"(64.82876074522403, 307.49950459174033)",6.25,0.25030245012975016,0.2943310165337368,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
26,#39A1C5,44,"(80.03958071752504, 129.83808432324517)",6.25,0.25030245012975016,-2.8864639300942687,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
27,#39A1C5,46,"(420.73290417634286, 286.7468586705066)",6.25,0.25030245012975016,-0.12325425993589828,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
28,#39A1C5,47,"(357.3007660128697, 68.63909443384233)",6.25,0.25030245012975016,1.5351457009663911,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
29,#39A1C5,46,"(255.0224817716482, 151.53434172790045)",6.25,0.25030245012975016,-0.9632815880945553,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
30,#39A1C5,44,"(324.57680144447744, 246.46999551851658)",6.25,0.25030245012975016,-0.38336150113927225,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
31,#39A1C5,44,"(198.8714513757649, 416.25699181573145)",6.25,0.25030245012975016,1.8724861664921315,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
32,#39A1C5,46,"(52.23509542380794, 446.2107189893977)",6.25,0.25030245012975016,0.45046012165611765,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
33,#39A1C5,45,"(28.883811746921673, 66.47566193589546)",6.25,0.25030245012975016,-0.8396494990347536,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
34,#39A1C5,45,"(38.09579822763899, 275.2263391748401)",6.25,0.25030245012975016,-0.3411052041794032,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
35,#39A1C5,44,"(162.4591571151861, 318.0207775259136)",6.25,0.7400656528741133,0.28364611840754833,0.5000000001,1.0,3.038224078518233,2.492755398531743,1e-10,"[['cell_direction_pause', 0.48892206210821054, 1, (0, 1, False)], ['cell_direction_angle', 0.5600198756309095, 6.283185307179586, None], ['cell_cycle', 0.4013036115752899, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5546182173528944, 1, (0, 1, False)], ['cell_vision_radius', 0.443039144033768, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.46207606868787965, 1, (1, 5, False)], ['cell_mutational_rate', 0.3767700022427574, 1, (1e-10, 5, False)]]"
36,#39A1C5,45,"(398.00796006571, 486.3139330663608)",6.25,0.25030245012975016,1.4646010194335404,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
37,#39A1C5,40,"(155.99860921370578, 313.006245869379)",6.25,0.7400656528741133,-2.3785191133317127,0.5000000001,1.0,3.038224078518233,2.492755398531743,1e-10,"[['cell_direction_pause', 0.48892206210821054, 1, (0, 1, False)], ['cell_direction_angle', 0.5600198756309095, 6.283185307179586, None], ['cell_cycle', 0.4013036115752899, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5546182173528944, 1, (0, 1, False)], ['cell_vision_radius', 0.443039144033768, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.46207606868787965, 1, (1, 5, False)], ['cell_mutational_rate', 0.3767700022427574, 1, (1e-10, 5, False)]]"
38,#39A1C5,43,"(472.1058212846174, 4.36493113679569)",6.25,0.25030245012975016,0.9375303262152384,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
39,#39A1C5,39,"(289.0153629187609, 341.76350835383124)",6.25,0.25030245012975016,-0.47042008191521106,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
40,#39A1C5,42,"(293.97221926567477, 128.54622585170307)",6.25,0.25030245012975016,-1.8605673442496884,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
41,#39A1C5,43,"(160.9530729035149, 13.780014770546451)",6.25,0.25030245012975016,2.2866687132661423,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
42,#39A1C5,43,"(472.89520033574956, 10.288998935521727)",6.25,0.25030245012975016,0.9375303262152387,0.5840264208690304,0.8453182524349607,3.5475910004614373,2.712575161512502,1e-10,"[['cell_direction_pause', 0.3036426267625189, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.4371996038480324, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5427751273173951, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5877162713964401, 1, (1, 5, False)], ['cell_mutational_rate', 0.7217929466719811, 1, (1e-10, 5, False)]]"
